"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"減輕負擔",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"無風",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"無家可歸",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"無論是",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"然後",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"登錄",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"發布",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"發<b2>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"發電",0,0,0,0,0,0.01153734,0,0,0,0,0,0,0,0,0,0,0,0
"答案",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"結婚",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"結連",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"給予",0,0,0,0,0,0.0007304336,0,0,0,0,0,0,0,0.0009438186,0.001149252,0.001037035,0.002745909,0
"華爾街日報",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"菲方",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"菲律賓",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"菲國",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"虛心",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"評估",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"訴<b3>",0,0,0,0,0,0.001252935,0,0,0,0,0.003030521,0,0,0,0,0,0,0
"象徵意義",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"貸款",0,0,0,0,0,0.001021724,0,0,0,0,0,0.001989963,0,0,0,0.002901192,0,0
"進入",0,0,0,0,0,0.0007304336,0,0,0.00264756,0,0,0,0,0.0009438186,0,0,0.001372955,0.001134436
"進口",0,0,0,0,0,0.005011739,0,0,0,0,0,0,0,0,0,0,0,0.003891866
"間歇性",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"隊員",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"陽光",0,0,0,0,0,0.001252935,0,0,0,0,0.003030521,0,0,0,0,0,0,0
"雲端",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"順序",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"順差",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"傳<a9>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"傷<ae>",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"匯收入",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"廉政",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"意義",0,0,0,0,0,0.0004624209,0,0.001683345,0,0.003708162,0.001118475,0.0009006351,0,0.0005975102,0,0,0.0008691865,0.000718186
"感謝",0,0,0,0,0,0.00107713,0,0,0,0.002159382,0.001302648,0.001048938,0.00219239,0,0.0008473695,0,0.002024621,0
"想要",0,0,0,0,0,0.001021724,0,0,0,0.004096613,0,0,0,0,0,0,0,0.00158684
"想想",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"慎重",0,0,0,0,0,0.001252935,0,0,0,0,0.003030521,0,0,0,0,0,0,0
"搭橋",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"新低",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"新制",0,0,0,0,0,0.0008576779,0,0,0,0,0,0,0,0.001108235,0.001349456,0.001217691,0,0
"新高",0,0,0,0,0,0.0008576779,0,0,0,0,0,0.001670458,0.001745716,0,0.001349456,0,0,0
"新興產<b7>",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"暖化",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"極為",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"溫室",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"瑞士",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0.002550221,0,0,0,0,0
"瑞典",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"當得<b0>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"當晚",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"萬人",0,0,0,0,0,0.002043449,0,0,0,0,0,0,0,0,0,0,0.001920477,0.00158684
"萬人次",0,0,0,0,0,0.004944575,0,0,0,0,0,0,0,0,0,0,0,0
"萬戶",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"萬名",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"萬多平方公里",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"經商",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"經理人",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"經濟衰退",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0.007065212,0
"署長",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"補充",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"補貼",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"裝置",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"解決方案",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"解僱",0,0,0,0,0,0.001252935,0,0,0,0,0,0.002440281,0,0,0,0,0,0
"誠摯",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0.001320206,0.003215127,0,0,0
"誠懇",0,0,0,0,0,0.004086897,0,0,0,0,0,0,0,0,0.001607564,0,0.001920477,0
"資料",0,0,0,0,0,0.006592767,0,0,0,0,0,0,0,0,0,0,0,0
"資產",0,0,0,0,0,0.0008576779,0,0,0,0,0,0.006681832,0,0,0,0.002435382,0.003224257,0
"跨出",0,0,0,0,0,0.001021724,0,0,0,0,0.002471283,0,0,0.001320206,0,0,0,0
"跨海大橋",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"跨國企<b7>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"跨越",0,0,0,0,0,0.002573034,0,0,0,0,0,0,0,0.001108235,0,0.001217691,0.001612129,0
"跳升",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"運算",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"運轉",0,0,0,0,0,0.008240959,0,0,0,0,0,0,0,0,0,0,0,0
"道歉",0,0,0,0,0,0.003758804,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"達成",0,0,0,0,0,0.001387263,0,0,0,0,0.00223695,0.0009006351,0.0009412108,0.0005975102,0.0007275653,0.0006565236,0,0.000718186
"達成協議",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"過天",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"隔絕",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"電力",0,0,0,0,0,0.008240959,0,0,0,0,0,0,0,0,0,0,0,0
"電的",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"電源",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"電話",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"電網",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"電價",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"預算",0,0,0,0,0,0.001460867,0,0,0,0,0,0,0.001486723,0.005662912,0.001149252,0,0.001372955,0
"劃等號",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"境<a5>",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"實在",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"實話",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"實價",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"構成",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"槍殺",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"漸入佳境",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"漁民",0,0,0,0,0,0.004086897,0,0,0,0,0.002471283,0.001989963,0,0,0,0,0,0
"漁船",0,0,0,0,0,0.004944575,0,0,0,0,0,0,0,0,0,0,0,0
"漁場",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"漁權",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"睽違",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"福島",0,0,0,0,0,0.006592767,0,0,0,0,0,0,0,0,0,0,0,0
"稱號",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"管理法",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"綜所<b5>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"綠能",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"緊追",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"緊接著",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"綱要",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"維持<b2>",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"維繫",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0.001320206,0,0,0,0.00317368
"聞名",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"製造者",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"說法",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"領取",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"齊心",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"億人",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"億美元",0,0,0,0,0,0.001021724,0,0,0,0,0,0.001989963,0,0,0.003215127,0,0,0
"增長幅度",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"增幅",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"審慎",0,0,0,0,0,0.001252935,0,0,0,0.005023653,0,0,0,0,0,0,0,0
"廢核",0,0,0,0,0,0.01153734,0,0,0,0,0,0,0,0,0,0,0,0
"廢核並",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"德國",0,0,0,0,0,0.003758804,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"慰安婦",0,0,0,0,0,0.006592767,0,0,0,0,0,0,0,0,0,0,0,0
"敵意",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"數十<a6>",0,0,0,0,0,0.001252935,0,0,0,0,0,0.002440281,0,0,0,0,0,0
"標題",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"歐洲",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"潔淨",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"熱線",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"確立",0,0,0,0,0,0.0008576779,0,0.006244388,0,0,0,0,0,0,0,0.001217691,0.001612129,0
"確定",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"締約國",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"衛生",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"請領",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"調查",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"調高",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"調漲",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"賠償",0,0,0,0,0,0.004944575,0,0,0,0,0,0,0,0,0,0,0,0
"賠償金",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"質詢",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"靠天吃飯",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"駐日",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"學運",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"擁核",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"整體而言",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"機組",0,0,0,0,0,0.004944575,0,0,0,0,0,0,0,0,0,0,0,0
"歷任",0,0,0,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"燈塔",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"燃料",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"興革",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"興號",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"親人",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"遵守",0,0,0,0,0,0.001252935,0,0,0.00454144,0,0,0,0,0,0,0,0,0
"遵<b4>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"頻頻",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"優化",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"優於",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"應用",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"檢查",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"營<b7>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"聯合",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"聯合報",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"聯絡",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"聯網",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"購屋",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"購買力",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"輾轉",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"還給",0,0,0,0,0,0.0008576779,0,0,0,0,0,0.001670458,0,0,0.001349456,0.001217691,0,0
"還寫",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"點多",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"擴增到",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"職員",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"豐碩",0,0,0,0,0,0.001021724,0,0.003719371,0,0,0,0,0,0,0,0,0,0.00158684
"豐碩成果",0,0,0,0,0,0.001252935,0.005418675,0,0,0,0,0,0,0,0,0,0,0
"鎖進",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"雜誌",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"雙週",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"懲兇",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"穩中求進",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"穩固",0,0,0,0,0,0.001021724,0.004418739,0.003719371,0,0,0,0,0,0,0,0,0,0
"簽國",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"簽項",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"繳不<b0>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"藩籬",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0,0.001607564,0.001450596,0,0
"邊際",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"關於",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"嚴格",0,0,0,0,0,0.001021724,0,0,0,0,0,0,0,0.002640411,0.001607564,0,0,0
"嚴肅",0,0,0,0,0,0.0007304336,0,0,0.00264756,0.00292868,0.001766727,0,0,0.0009438186,0,0,0,0
"嚴謹",0,0,0,0,0,0.001252935,0,0,0.00454144,0,0,0,0,0,0,0,0,0
"蘇聯",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"覺得",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"贏<a6>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"釋放",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"攝氏度",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"躍進",0,0,0,0,0,0.003296383,0,0,0,0,0,0,0,0,0,0,0,0
"鐵櫃",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"權益",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"變化",0,0,0,0,0,0.0005385652,0.00232918,0.001960532,0.003904212,0,0,0,0,0,0.001694739,0,0.001012311,0.0008364457
"顯然",0,0,0,0,0,0.00250587,0,0,0,0,0,0,0,0.003237921,0,0,0,0
"顯著",0,0,0,0,0,0.0006264674,0.002709338,0,0,0,0,0.00122014,0,0.0008094803,0.0009856732,0,0.001177535,0
"讓步",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"讚<b3>",0,0,0,0,0,0.001648192,0,0,0,0,0,0,0,0,0,0,0,0
"了解",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0,0,0,0,0,0.005837799
"二十<a4>",0,0,0,0,0,0,0.005418675,0,0.00908288,0.002511826,0.001515261,0,0,0,0.0009856732,0.000889429,0,0
"人心",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0.002550221,0,0,0,0,0
"八十八<a6>",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"三項",0,0,0,0,0,0,0.004418739,0,0.003703385,0,0,0,0,0.001320206,0,0,0,0
"女士",0,0,0,0,0,0,0.01625603,0.009122086,0,0,0,0,0,0,0,0,0,0
"中<a6>",0,0,0,0,0,0,0.003158969,0.002658988,0.00529512,0,0.001766727,0,0.00446017,0,0,0,0,0
"之分",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"之別",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"之處",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0.002550221,0,0,0,0,0
"公平正義",0,0,0,0,0,0,0.001999872,0,0.00167611,0,0.001118475,0.0009006351,0.0009412108,0.0005975102,0.0007275653,0.0006565236,0,0
"公信",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"公職",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"分工",0,0,0,0,0,0,0.005418675,0,0.00454144,0,0,0,0,0,0,0,0,0
"心力",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"心血",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"支柱",0,0,0,0,0,0,0.005418675,0,0.00454144,0,0,0,0,0,0,0,0,0
"主權在民",0,0,0,0,0,0,0.003158969,0.005317977,0,0,0,0,0,0.001887637,0.001149252,0,0,0.001134436
"代化",0,0,0,0,0,0,0.005418675,0.004561043,0,0,0,0,0,0,0,0,0,0
"充滿希望",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0,0,0,0.001778858,0,0
"出生",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"半個<a5>",0,0,0,0,0,0,0.003709274,0.003122194,0,0,0,0.001670458,0,0.001108235,0,0,0,0
"必定",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"打壓",0,0,0,0,0,0,0.003709274,0,0.003108775,0,0,0,0.003491432,0,0,0.003653072,0,0
"未臻",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"正視",0,0,0,0,0,0,0.004418739,0,0.003703385,0,0,0,0,0,0.001607564,0,0,0
"民主化",0,0,0,0,0,0,0.002709338,0.002280522,0.00227072,0,0.001515261,0,0.001275111,0,0.0009856732,0,0,0
"民主改革",0,0,0,0,0,0,0.003709274,0,0,0.003438867,0,0.005011374,0,0.001108235,0,0,0,0
"光明",0,0,0,0,0,0,0.005418675,0,0.00454144,0,0,0,0,0,0,0,0,0
"全國同胞",0,0,0,0,0,0,0.004418739,0.007438741,0,0.004096613,0,0,0,0,0,0,0,0
"守<c5>",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0,0.003237921,0,0,0,0
"安定",0,0,0,0,0,0,0.003158969,0.005317977,0,0,0,0.00142263,0.007433616,0,0,0.001037035,0,0
"有序",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"自<a5>",0,0,0,0,0,0,0.004418739,0,0.007406769,0,0,0,0,0,0.001607564,0,0,0
"行之",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"行政",0,0,0,0,0,0,0.003999744,0,0.00167611,0.009270404,0.003355425,0,0.002823632,0.00119502,0.0007275653,0,0.002607559,0
"伸張",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"兵力",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"壯麗",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"宏偉",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0,0,0,0,0.002355071,0
"攸關",0,0,0,0,0,0,0.001999872,0,0.00167611,0.001854081,0.001118475,0.0009006351,0,0.001792531,0,0,0.0008691865,0.000718186
"更大",0,0,0,0,0,0,0.005418675,0.009122086,0,0,0,0,0,0,0,0,0,0
"更為",0,0,0,0,0,0,0.003709274,0,0,0,0.002074498,0,0,0,0.002698912,0.001217691,0,0
"更當",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"辛勤耕耘",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"並未",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"並為",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"並將",0,0,0,0,0,0,0.003709274,0,0,0,0,0.001670458,0,0,0,0.001217691,0,0.00133206
"事實",0,0,0,0,0,0,0.004418739,0,0.003703385,0,0,0,0,0.001320206,0,0,0,0
"依存關係",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"使命",0,0,0,0,0,0,0.004418739,0.003719371,0,0,0,0,0.002079616,0,0,0,0,0
"典範",0,0,0,0,0,0,0.004418739,0.003719371,0.003703385,0,0,0,0,0,0,0,0,0
"所受",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"法律",0,0,0,0,0,0,0.008837479,0,0,0,0,0,0,0.001320206,0,0.001450596,0,0
"長治<a4>",0,0,0,0,0,0,0.003709274,0.003122194,0.00621755,0,0.002074498,0,0,0,0,0,0,0
"前<b5>",0,0,0,0,0,0,0.005418675,0,0.00454144,0,0,0,0,0,0,0,0,0
"思潮",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"政治體制",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"流<b5>",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0,0,0,0,0,0.001945933
"背景",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"負責人",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"重新",0,0,0,0,0,0,0.002709338,0,0.00227072,0,0,0,0.001275111,0.0008094803,0.0009856732,0,0.002355071,0
"面前",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"修憲",0,0,0,0,0,0,0.003709274,0.003122194,0,0.003438867,0,0,0,0,0.001349456,0,0,0
"效用",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"旁貸",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"格局",0,0,0,0,0,0,0.005418675,0,0,0,0,0,0,0,0.001971346,0,0,0
"素養",0,0,0,0,0,0,0.005418675,0.004561043,0,0,0,0,0,0,0,0,0,0
"能克服",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"停滯",0,0,0,0,0,0,0.003709274,0,0,0,0,0,0,0,0.001349456,0.001217691,0.001612129,0
"健全",0,0,0,0,0,0,0.006987539,0.003921065,0.001952106,0,0.002605297,0,0.001096195,0.0006958989,0,0,0.001012311,0
"務使",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"區別",0,0,0,0,0,0,0.005418675,0,0.00454144,0,0,0,0,0,0,0,0,0
"國防科技",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"國軍",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"國家主權",0,0,0,0,0,0,0.003709274,0,0,0,0,0,0.001745716,0.002216471,0.001349456,0,0,0
"國際競爭",0,0,0,0,0,0,0.003158969,0.002658988,0,0,0.001766727,0,0,0,0,0,0.001372955,0.001134436
"堅定",0,0,0,0,0,0,0.003158969,0,0.00264756,0.00292868,0,0,0.002973446,0,0,0,0.001372955,0
"強力",0,0,0,0,0,0,0.003709274,0,0.003108775,0,0,0.001670458,0.001745716,0,0,0,0,0
"得宜",0,0,0,0,0,0,0.007128077,0,0,0,0,0,0,0,0,0,0,0
"族群",0,0,0,0,0,0,0.001999872,0,0.005028331,0,0,0.00180127,0.0009412108,0.001792531,0.001455131,0.0006565236,0,0.000718186
